2020-03-01,亚美尼亚,AM,,,,,1,0,0,0
2020-03-02,亚美尼亚,AM,,,,,1,0,0,0
2020-03-03,亚美尼亚,AM,,,,,1,0,0,0
2020-03-04,亚美尼亚,AM,,,,,1,0,0,0
2020-03-05,亚美尼亚,AM,,,,,1,0,0,0
2020-03-06,亚美尼亚,AM,,,,,1,0,0,0
2020-03-07,亚美尼亚,AM,,,,,1,0,0,0
2020-03-08,亚美尼亚,AM,,,,,1,0,0,0
2020-03-09,亚美尼亚,AM,,,,,1,0,0,0
2020-03-10,亚美尼亚,AM,,,,,1,0,0,0
2020-03-11,亚美尼亚,AM,,,,,1,0,0,0
2020-03-12,亚美尼亚,AM,,,,,4,0,0,0
2020-03-13,亚美尼亚,AM,,,,,4,0,0,0
2020-03-14,亚美尼亚,AM,,,,,8,0,0,0
2020-03-15,亚美尼亚,AM,,,,,20,0,0,0
2020-03-16,亚美尼亚,AM,,,,,28,0,0,0
2020-03-17,亚美尼亚,AM,,,,,64,0,1,0
2020-03-18,亚美尼亚,AM,,,,,78,0,1,0
2020-03-19,亚美尼亚,AM,,,,,122,0,1,0
2020-03-20,亚美尼亚,AM,,,,,136,0,1,0
2020-03-21,亚美尼亚,AM,,,,,136,0,1,0
