2020-03-01,亚美尼亚,AM,,,,,1,0,0,0
2020-03-02,亚美尼亚,AM,,,,,1,0,0,0
2020-03-03,亚美尼亚,AM,,,,,1,0,0,0
2020-03-04,亚美尼亚,AM,,,,,1,0,0,0
2020-03-05,亚美尼亚,AM,,,,,1,0,0,0
2020-03-06,亚美尼亚,AM,,,,,1,0,0,0
2020-03-07,亚美尼亚,AM,,,,,1,0,0,0
2020-03-08,亚美尼亚,AM,,,,,1,0,0,0
2020-03-09,亚美尼亚,AM,,,,,1,0,0,0
2020-03-10,亚美尼亚,AM,,,,,1,0,0,0
2020-03-11,亚美尼亚,AM,,,,,1,0,0,0
2020-03-12,亚美尼亚,AM,,,,,4,0,0,0
2020-03-13,亚美尼亚,AM,,,,,4,0,0,0
2020-03-14,亚美尼亚,AM,,,,,8,0,0,0
2020-03-15,亚美尼亚,AM,,,,,20,0,0,0
2020-03-16,亚美尼亚,AM,,,,,28,0,0,0
2020-03-17,亚美尼亚,AM,,,,,64,0,1,0
2020-03-18,亚美尼亚,AM,,,,,78,0,1,0
2020-03-19,亚美尼亚,AM,,,,,122,0,1,0
2020-03-20,亚美尼亚,AM,,,,,136,0,1,0
2020-03-21,亚美尼亚,AM,,,,,136,0,1,0
2020-03-22,亚美尼亚,AM,,,,,190,0,2,0
2020-03-23,亚美尼亚,AM,,,,,194,0,2,0
2020-03-24,亚美尼亚,AM,,,,,235,0,2,0
2020-03-25,亚美尼亚,AM,,,,,265,0,16,0
2020-03-26,亚美尼亚,AM,,,,,290,0,18,0
2020-03-27,亚美尼亚,AM,,,,,329,0,18,1
2020-03-28,亚美尼亚,AM,,,,,329,0,28,1
2020-03-29,亚美尼亚,AM,,,,,424,0,30,1
2020-03-30,亚美尼亚,AM,,,,,482,0,30,3
2020-03-31,亚美尼亚,AM,,,,,532,0,30,3
2020-04-01,亚美尼亚,AM,,,,,571,0,31,3
2020-04-02,亚美尼亚,AM,,,,,663,0,33,4
2020-04-03,亚美尼亚,AM,,,,,736,0,43,7
2020-04-04,亚美尼亚,AM,,,,,770,0,43,7
2020-04-05,亚美尼亚,AM,,,,,822,0,57,7
2020-04-06,亚美尼亚,AM,,,,,833,0,62,8
2020-04-07,亚美尼亚,AM,,,,,853,0,87,8
2020-04-08,亚美尼亚,AM,,,,,881,0,87,9
2020-04-09,亚美尼亚,AM,,,,,921,0,138,10
2020-04-10,亚美尼亚,AM,,,,,937,0,149,12
2020-04-11,亚美尼亚,AM,,,,,967,0,173,13
2020-04-12,亚美尼亚,AM,,,,,1013,0,197,13
2020-04-13,亚美尼亚,AM,,,,,1039,0,211,14
2020-04-14,亚美尼亚,AM,,,,,1067,0,265,16
2020-04-15,亚美尼亚,AM,,,,,1111,0,297,17
2020-04-16,亚美尼亚,AM,,,,,1159,0,358,18
2020-04-17,亚美尼亚,AM,,,,,1201,0,402,19
2020-04-18,亚美尼亚,AM,,,,,1248,0,523,20
2020-04-19,亚美尼亚,AM,,,,,1291,0,545,20
2020-04-20,亚美尼亚,AM,,,,,1339,0,580,22
2020-04-21,亚美尼亚,AM,,,,,1401,0,609,24
2020-04-22,亚美尼亚,AM,,,,,1473,0,633,24
2020-04-23,亚美尼亚,AM,,,,,1523,0,659,24
2020-04-24,亚美尼亚,AM,,,,,1596,0,728,27
2020-04-25,亚美尼亚,AM,,,,,1677,0,803,28
2020-04-26,亚美尼亚,AM,,,,,1746,0,833,28
2020-04-27,亚美尼亚,AM,,,,,1808,0,848,29
2020-04-28,亚美尼亚,AM,,,,,1867,0,866,30
2020-04-29,亚美尼亚,AM,,,,,1932,0,900,30
2020-04-30,亚美尼亚,AM,,,,,2066,0,929,32
2020-05-02,亚美尼亚,AM,,,,,2273,0,1010,33
2020-05-03,亚美尼亚,AM,,,,,2386,0,1035,35
2020-05-04,亚美尼亚,AM,,,,,2386,0,1035,35
