2020-02-28,荷兰,NL,,,,,2,0,0,0
2020-02-29,荷兰,NL,,,,,4,0,0,0
2020-03-01,荷兰,NL,,,,,7,0,0,0
2020-03-02,荷兰,NL,,,,,10,0,0,0
2020-03-03,荷兰,NL,,,,,24,0,0,0
2020-03-04,荷兰,NL,,,,,38,0,0,0
2020-03-05,荷兰,NL,,,,,82,0,0,0
2020-03-06,荷兰,NL,,,,,128,0,0,1
2020-03-07,荷兰,NL,,,,,128,0,0,1
2020-03-08,荷兰,NL,,,,,265,0,0,1
2020-03-09,荷兰,NL,,,,,321,0,0,3
2020-03-10,荷兰,NL,,,,,382,0,0,3
2020-03-11,荷兰,NL,,,,,503,0,0,5
2020-03-12,荷兰,NL,,,,,614,0,0,5
2020-03-13,荷兰,NL,,,,,804,0,0,5
2020-03-14,荷兰,NL,,,,,807,0,0,10
2020-03-15,荷兰,NL,,,,,1135,0,0,20
2020-03-16,荷兰,NL,,,,,1413,0,0,24
2020-03-17,荷兰,NL,,,,,1705,0,2,43
2020-03-18,荷兰,NL,,,,,2058,0,2,43
2020-03-19,荷兰,NL,,,,,2460,0,2,76
2020-03-20,荷兰,NL,,,,,3003,0,2,107
2020-03-21,荷兰,NL,,,,,3003,0,2,107
2020-03-22,荷兰,NL,,,,,4216,0,2,180
2020-03-23,荷兰,NL,,,,,4217,0,3,180
2020-03-24,荷兰,NL,,,,,4767,0,3,214
