2020-03-09,钻石公主号邮轮,,,,,,696,0,245,7
2020-03-09,圣马丁,,,,,,0,0,0,0
2020-03-10,钻石公主号邮轮,,,,,,696,0,245,7
2020-03-10,圣马丁,,,,,,2,0,0,0
2020-03-10,蒙古,,,,,,1,0,0,0
2020-03-11,钻石公主号邮轮,,,,,,696,0,357,7
2020-03-11,圣马丁,,,,,,2,0,0,0
2020-03-11,蒙古,,,,,,1,0,0,0
2020-03-11,格恩西岛,,,,,,1,0,0,0
2020-03-12,钻石公主号邮轮,,,,,,696,0,357,7
2020-03-12,圣马丁,,,,,,2,0,0,0
2020-03-12,蒙古,,,,,,1,0,0,0
2020-03-12,格恩西岛,,,,,,1,0,0,0
2020-03-13,钻石公主号邮轮,,,,,,697,0,388,7
2020-03-13,圣马丁,,,,,,2,0,0,0
2020-03-13,蒙古,,,,,,1,0,0,0
2020-03-13,格恩西岛,,,,,,1,0,0,0
2020-03-14,钻石公主号邮轮,,,,,,697,0,390,7
2020-03-14,圣马丁,,,,,,2,0,0,0
2020-03-14,泽西岛,,,,,,2,0,0,0
2020-03-14,蒙古,,,,,,1,0,0,0
2020-03-14,格恩西岛,,,,,,1,0,0,0
2020-03-14,毛利塔尼亚,,,,,,1,0,0,0
2020-03-14,纳米比亚,,,,,,2,0,0,0
2020-03-15,钻石公主号邮轮,,,,,,697,0,456,7
2020-03-15,圣马丁,,,,,,2,0,0,0
2020-03-15,泽西岛,,,,,,2,0,0,0
2020-03-15,蒙古,,,,,,1,0,0,0
2020-03-15,格恩西岛,,,,,,1,0,0,0
2020-03-15,毛利塔尼亚,,,,,,1,0,0,0
2020-03-15,纳米比亚,,,,,,2,0,0,0
2020-03-16,钻石公主号邮轮,,,,,,712,0,458,7
2020-03-16,圣马丁,,,,,,2,0,0,0
2020-03-16,泽西岛,,,,,,2,0,0,0
2020-03-16,蒙古,,,,,,1,0,0,0
2020-03-16,格恩西岛,,,,,,1,0,0,0
2020-03-16,毛利塔尼亚,,,,,,1,0,0,0
2020-03-16,荷属安的列斯,,,,,,1,0,0,0
2020-03-16,纳米比亚,,,,,,2,0,0,0
2020-03-17,钻石公主号邮轮,,,,,,712,0,458,7
2020-03-17,蒙古,,,,,,4,0,0,0
2020-03-17,圣马丁,,,,,,2,0,0,0
2020-03-17,泽西岛,,,,,,2,0,0,0
2020-03-17,格恩西岛,,,,,,1,0,0,0
2020-03-17,毛利塔尼亚,,,,,,1,0,0,0
2020-03-17,荷属安的列斯,,,,,,1,0,0,0
2020-03-17,纳米比亚,,,,,,2,0,0,0
2020-03-18,钻石公主号邮轮,,,,,,712,0,508,7
2020-03-18,蒙古,,,,,,6,0,0,0
2020-03-18,荷属安的列斯,,,,,,3,0,0,0
2020-03-18,圣马丁,,,,,,2,0,0,0
2020-03-18,泽西岛,,,,,,2,0,0,0
2020-03-18,格恩西岛,,,,,,1,0,0,0
2020-03-18,毛利塔尼亚,,,,,,1,0,0,0
2020-03-18,纳米比亚,,,,,,2,0,0,0
