2020-03-11,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-12,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-13,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-14,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-15,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-16,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-17,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-18,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-19,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-20,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-21,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-22,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-23,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-24,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-25,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-26,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-27,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-28,格恩西岛,BAILIWICKGUERNSEY,,,,,36,0,0,0
2020-03-29,格恩西岛,BAILIWICKGUERNSEY,,,,,36,0,0,0
2020-03-30,格恩西岛,BAILIWICKGUERNSEY,,,,,39,0,0,0
2020-03-31,格恩西岛,BAILIWICKGUERNSEY,,,,,39,0,0,0
2020-04-01,格恩西岛,BAILIWICKGUERNSEY,,,,,45,0,0,0
2020-04-02,格恩西岛,BAILIWICKGUERNSEY,,,,,60,0,0,1
2020-04-03,格恩西岛,BAILIWICKGUERNSEY,,,,,78,0,0,1
2020-04-04,格恩西岛,BAILIWICKGUERNSEY,,,,,91,0,0,1
2020-04-05,格恩西岛,BAILIWICKGUERNSEY,,,,,114,0,0,2
