2020-03-11,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-12,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-13,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-14,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-15,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-16,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-17,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-18,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-19,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-20,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-21,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-22,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
2020-03-23,格恩西岛,BAILIWICKGUERNSEY,,,,,1,0,0,0
