2020-03-05,波黑,BIH,,,,,1,0,0,0
2020-03-06,波黑,BIH,,,,,2,0,0,0
2020-03-07,波黑,BIH,,,,,3,0,0,0
2020-03-08,波黑,BIH,,,,,3,0,0,0
2020-03-09,波黑,BIH,,,,,3,0,0,0
2020-03-10,波黑,BIH,,,,,5,0,0,0
2020-03-11,波黑,BIH,,,,,7,0,0,0
2020-03-12,波黑,BIH,,,,,11,0,0,0
2020-03-13,波黑,BIH,,,,,11,0,0,0
2020-03-14,波黑,BIH,,,,,11,0,0,0
2020-03-15,波黑,BIH,,,,,21,0,0,0
2020-03-16,波黑,BIH,,,,,24,0,0,0
2020-03-17,波黑,BIH,,,,,25,0,2,0
2020-03-18,波黑,BIH,,,,,26,0,2,0
2020-03-19,波黑,BIH,,,,,45,0,2,0
2020-03-20,波黑,BIH,,,,,64,0,2,0
2020-03-21,波黑,BIH,,,,,89,0,2,0
2020-03-22,波黑,BIH,,,,,93,0,2,1
2020-03-23,波黑,BIH,,,,,126,0,2,1
2020-03-24,波黑,BIH,,,,,136,0,2,1
2020-03-25,波黑,BIH,,,,,168,0,2,3
2020-03-26,波黑,BIH,,,,,185,0,2,3
2020-03-27,波黑,BIH,,,,,192,0,2,3
2020-03-28,波黑,BIH,,,,,237,0,5,4
2020-03-29,波黑,BIH,,,,,323,0,8,6
2020-03-30,波黑,BIH,,,,,354,0,17,8
