2020-01-24,Äá²´¶û,NP,,,,,1,0,0,0
2020-01-25,Äá²´¶û,NP,,,,,1,0,0,0
2020-01-26,Äá²´¶û,NP,,,,,1,0,0,0
2020-01-27,Äá²´¶û,NP,,,,,1,0,0,0
2020-01-28,Äá²´¶û,NP,,,,,1,0,0,0
2020-01-29,Äá²´¶û,NP,,,,,1,0,0,0
2020-01-30,Äá²´¶û,NP,,,,,1,0,0,0
2020-01-31,Äá²´¶û,NP,,,,,1,0,0,0
2020-02-01,Äá²´¶û,NP,,,,,1,0,0,0
2020-02-02,Äá²´¶û,NP,,,,,1,0,0,0
2020-02-03,Äá²´¶û,NP,,,,,1,0,0,0
2020-02-06,Äá²´¶û,NP,,,,,1,0,0,0
2020-02-07,Äá²´¶û,NP,,,,,1,0,0,0
2020-02-08,Äá²´¶û,NP,,,,,1,0,0,0
2020-02-09,Äá²´¶û,NP,,,,,1,0,0,0
2020-02-10,Äá²´¶û,NP,,,,,1,0,0,0
2020-02-11,Äá²´¶û,NP,,,,,1,0,0,0
2020-02-12,Äá²´¶û,NP,,,,,1,0,1,0
2020-02-13,Äá²´¶û,NP,,,,,1,0,1,0
2020-02-14,Äá²´¶û,NP,,,,,1,0,1,0
2020-02-15,Äá²´¶û,NP,,,,,1,0,1,0
2020-02-16,Äá²´¶û,NP,,,,,1,0,1,0
2020-02-17,Äá²´¶û,NP,,,,,1,0,1,0
2020-02-18,Äá²´¶û,NP,,,,,1,0,1,0
2020-02-19,Äá²´¶û,NP,,,,,1,0,1,0
2020-02-20,Äá²´¶û,NP,,,,,1,0,1,0
2020-02-21,Äá²´¶û,NP,,,,,1,0,1,0
2020-02-22,Äá²´¶û,NP,,,,,1,0,1,0
2020-02-23,Äá²´¶û,NP,,,,,1,0,1,0
2020-02-24,Äá²´¶û,NP,,,,,1,0,1,0
2020-02-25,Äá²´¶û,NP,,,,,1,0,1,0
2020-02-26,Äá²´¶û,NP,,,,,1,0,1,0
2020-02-27,Äá²´¶û,NP,,,,,1,0,1,0
2020-02-28,Äá²´¶û,NP,,,,,1,0,1,0
2020-02-29,Äá²´¶û,NP,,,,,1,0,1,0
2020-03-01,Äá²´¶û,NP,,,,,1,0,1,0
2020-03-03,Äá²´¶û,NP,,,,,1,0,1,0
2020-03-04,Äá²´¶û,NP,,,,,1,0,1,0
2020-03-05,Äá²´¶û,NP,,,,,1,0,1,0
