2020-02-06,比利时,BE,,,,,1,0,0,0
2020-02-07,比利时,BE,,,,,1,0,0,0
2020-02-08,比利时,BE,,,,,1,0,0,0
2020-02-09,比利时,BE,,,,,1,0,0,0
2020-02-10,比利时,BE,,,,,1,0,0,0
2020-02-11,比利时,BE,,,,,1,0,0,0
2020-02-12,比利时,BE,,,,,1,0,0,0
2020-02-13,比利时,BE,,,,,1,0,0,0
2020-02-14,比利时,BE,,,,,1,0,0,0
2020-02-15,比利时,BE,,,,,1,0,0,0
2020-02-16,比利时,BE,,,,,1,0,1,0
2020-02-17,比利时,BE,,,,,1,0,1,0
2020-02-18,比利时,BE,,,,,1,0,1,0
2020-02-19,比利时,BE,,,,,1,0,1,0
2020-02-20,比利时,BE,,,,,1,0,1,0
2020-02-21,比利时,BE,,,,,1,0,1,0
2020-02-22,比利时,BE,,,,,1,0,1,0
2020-02-23,比利时,BE,,,,,1,0,1,0
2020-02-24,比利时,BE,,,,,1,0,1,0
2020-02-25,比利时,BE,,,,,1,0,1,0
2020-02-26,比利时,BE,,,,,1,0,1,0
2020-02-27,比利时,BE,,,,,1,0,1,0
2020-02-28,比利时,BE,,,,,1,0,1,0
2020-02-29,比利时,BE,,,,,1,0,1,0
2020-03-01,比利时,BE,,,,,2,0,1,0
2020-03-03,比利时,BE,,,,,8,0,1,0
2020-03-04,比利时,BE,,,,,13,0,1,0
2020-03-05,比利时,BE,,,,,23,0,1,0
2020-03-06,比利时,BE,,,,,109,0,1,0
2020-03-07,比利时,BE,,,,,169,0,1,0
2020-03-08,比利时,BE,,,,,169,0,1,0
2020-03-09,比利时,BE,,,,,239,0,1,0
2020-03-10,比利时,BE,,,,,267,0,1,0
2020-03-11,比利时,BE,,,,,314,0,1,1
