2020-02-06,比利时,BE,,,,,1,0,0,0
2020-02-07,比利时,BE,,,,,1,0,0,0
2020-02-08,比利时,BE,,,,,1,0,0,0
2020-02-09,比利时,BE,,,,,1,0,0,0
2020-02-10,比利时,BE,,,,,1,0,0,0
2020-02-11,比利时,BE,,,,,1,0,0,0
2020-02-12,比利时,BE,,,,,1,0,0,0
2020-02-13,比利时,BE,,,,,1,0,0,0
2020-02-14,比利时,BE,,,,,1,0,0,0
2020-02-15,比利时,BE,,,,,1,0,0,0
2020-02-16,比利时,BE,,,,,1,0,1,0
2020-02-17,比利时,BE,,,,,1,0,1,0
2020-02-18,比利时,BE,,,,,1,0,1,0
2020-02-19,比利时,BE,,,,,1,0,1,0
2020-02-20,比利时,BE,,,,,1,0,1,0
2020-02-21,比利时,BE,,,,,1,0,1,0
2020-02-22,比利时,BE,,,,,1,0,1,0
2020-02-23,比利时,BE,,,,,1,0,1,0
2020-02-24,比利时,BE,,,,,1,0,1,0
2020-02-25,比利时,BE,,,,,1,0,1,0
2020-02-26,比利时,BE,,,,,1,0,1,0
2020-02-27,比利时,BE,,,,,1,0,1,0
2020-02-28,比利时,BE,,,,,1,0,1,0
2020-02-29,比利时,BE,,,,,1,0,1,0
2020-03-01,比利时,BE,,,,,2,0,1,0
2020-03-02,比利时,BE,,,,,8,0,1,0
2020-03-03,比利时,BE,,,,,13,0,1,0
2020-03-04,比利时,BE,,,,,23,0,1,0
2020-03-05,比利时,BE,,,,,50,0,1,0
2020-03-06,比利时,BE,,,,,109,0,1,0
2020-03-07,比利时,BE,,,,,169,0,1,0
2020-03-08,比利时,BE,,,,,200,0,1,0
2020-03-09,比利时,BE,,,,,239,0,1,0
2020-03-10,比利时,BE,,,,,267,0,1,0
2020-03-11,比利时,BE,,,,,314,0,1,1
2020-03-12,比利时,BE,,,,,399,0,1,3
2020-03-13,比利时,BE,,,,,399,0,1,3
2020-03-14,比利时,BE,,,,,689,0,1,3
2020-03-15,比利时,BE,,,,,886,0,1,4
2020-03-16,比利时,BE,,,,,1058,0,1,5
2020-03-17,比利时,BE,,,,,1243,0,1,10
2020-03-18,比利时,BE,,,,,1486,0,1,10
2020-03-19,比利时,BE,,,,,1795,0,31,21
2020-03-20,比利时,BE,,,,,2257,0,214,37
2020-03-21,比利时,BE,,,,,2815,0,214,67
2020-03-22,比利时,BE,,,,,3401,0,263,75
2020-03-23,比利时,BE,,,,,3743,0,350,88
2020-03-24,比利时,BE,,,,,4269,0,461,122
2020-03-25,比利时,BE,,,,,4937,0,461,122
2020-03-26,比利时,BE,,,,,6235,0,461,220
2020-03-27,比利时,BE,,,,,7284,0,675,289
2020-03-28,比利时,BE,,,,,9134,0,858,353
2020-03-29,比利时,BE,,,,,10836,0,1063,431
2020-03-30,比利时,BE,,,,,11899,0,1527,513
2020-03-31,比利时,BE,,,,,12775,0,1696,705
2020-04-01,比利时,BE,,,,,13964,0,2132,828
2020-04-02,比利时,BE,,,,,15348,0,2495,1011
2020-04-03,比利时,BE,,,,,16770,0,2872,1143
