2020-03-14,危地马拉,GT,,,,,1,0,0,0
2020-03-15,危地马拉,GT,,,,,1,0,0,0
2020-03-16,危地马拉,GT,,,,,2,0,0,1
2020-03-17,危地马拉,GT,,,,,2,0,0,1
2020-03-18,危地马拉,GT,,,,,2,0,0,1
2020-03-19,危地马拉,GT,,,,,2,0,0,1
2020-03-20,危地马拉,GT,,,,,9,0,0,1
2020-03-21,危地马拉,GT,,,,,12,0,0,1
2020-03-22,危地马拉,GT,,,,,17,0,0,1
2020-03-23,危地马拉,GT,,,,,19,0,0,1
2020-03-24,危地马拉,GT,,,,,20,0,0,1
2020-03-25,危地马拉,GT,,,,,21,0,0,1
2020-03-26,危地马拉,GT,,,,,24,0,4,1
2020-03-27,危地马拉,GT,,,,,26,0,4,1
2020-03-28,危地马拉,GT,,,,,32,0,4,1
2020-03-29,危地马拉,GT,,,,,34,0,10,1
2020-03-30,危地马拉,GT,,,,,34,0,10,1
2020-03-31,危地马拉,GT,,,,,36,0,10,1
2020-04-01,危地马拉,GT,,,,,38,0,12,1
2020-04-02,危地马拉,GT,,,,,39,0,12,1
2020-04-03,危地马拉,GT,,,,,47,0,12,1
2020-04-04,危地马拉,GT,,,,,50,0,12,1
2020-04-05,危地马拉,GT,,,,,50,0,12,1
2020-04-06,危地马拉,GT,,,,,61,0,15,2
2020-04-07,危地马拉,GT,,,,,74,0,17,3
2020-04-08,危地马拉,GT,,,,,80,0,17,3
2020-04-09,危地马拉,GT,,,,,87,0,17,3
