2020-03-13,加蓬,GA,,,,,1,0,0,0
2020-03-14,加蓬,GA,,,,,1,0,0,0
2020-03-15,加蓬,GA,,,,,1,0,0,0
2020-03-16,加蓬,GA,,,,,1,0,0,0
2020-03-17,加蓬,GA,,,,,1,0,0,0
2020-03-18,加蓬,GA,,,,,3,0,0,0
2020-03-19,加蓬,GA,,,,,3,0,0,0
2020-03-20,加蓬,GA,,,,,3,0,0,0
2020-03-21,加蓬,GA,,,,,4,0,0,0
2020-03-22,加蓬,GA,,,,,5,0,0,1
2020-03-23,加蓬,GA,,,,,5,0,0,1
2020-03-24,加蓬,GA,,,,,6,0,0,1
2020-03-25,加蓬,GA,,,,,6,0,0,1
2020-03-26,加蓬,GA,,,,,6,0,0,1
2020-03-27,加蓬,GA,,,,,7,0,0,1
2020-03-28,加蓬,GA,,,,,7,0,0,1
2020-03-29,加蓬,GA,,,,,7,0,0,1
2020-03-30,加蓬,GA,,,,,7,0,0,1
2020-03-31,加蓬,GA,,,,,16,0,0,1
2020-04-01,加蓬,GA,,,,,18,0,0,1
2020-04-02,加蓬,GA,,,,,18,0,0,1
2020-04-03,加蓬,GA,,,,,21,0,1,1
2020-04-04,加蓬,GA,,,,,21,0,1,1
2020-04-05,加蓬,GA,,,,,21,0,1,1
2020-04-06,加蓬,GA,,,,,24,0,1,1
2020-04-07,加蓬,GA,,,,,30,0,1,1
2020-04-08,加蓬,GA,,,,,33,0,1,1
2020-04-09,加蓬,GA,,,,,34,0,1,1
2020-04-10,加蓬,GA,,,,,44,0,1,1
2020-04-11,加蓬,GA,,,,,44,0,1,1
