2020-01-20,韩国,KR,,,,,1,0,0,0
2020-01-21,韩国,KR,,,,,1,0,0,0
2020-01-22,韩国,KR,,,,,1,0,0,0
2020-01-23,韩国,KR,,,,,1,0,0,0
2020-01-24,韩国,KR,,,,,2,0,0,0
2020-01-25,韩国,KR,,,,,2,0,0,0
2020-01-26,韩国,KR,,,,,3,0,0,0
2020-01-27,韩国,KR,,,,,4,0,0,0
2020-01-28,韩国,KR,,,,,4,0,0,0
2020-01-29,韩国,KR,,,,,4,0,0,0
2020-01-30,韩国,KR,,,,,6,0,0,0
2020-01-31,韩国,KR,,,,,6,0,0,0
2020-02-01,韩国,KR,,,,,6,0,0,0
2020-02-02,韩国,KR,,,,,6,0,0,0
2020-02-03,韩国,KR,,,,,6,0,0,0
2020-02-06,韩国,KR,,,,,24,0,1,0
2020-02-07,韩国,KR,,,,,24,0,1,0
2020-02-08,韩国,KR,,,,,24,0,2,0
2020-02-09,韩国,KR,,,,,27,0,3,0
2020-02-10,韩国,KR,,,,,27,0,3,0
2020-02-11,韩国,KR,,,,,28,0,3,0
2020-02-12,韩国,KR,,,,,28,0,3,0
2020-02-13,韩国,KR,,,,,28,0,7,0
2020-02-14,韩国,KR,,,,,28,0,7,0
2020-02-15,韩国,KR,,,,,28,0,9,0
2020-02-16,韩国,KR,,,,,29,0,9,0
2020-02-17,韩国,KR,,,,,30,0,10,0
2020-02-18,韩国,KR,,,,,31,0,10,0
2020-02-19,韩国,KR,,,,,51,0,10,0
2020-02-20,韩国,KR,,,,,104,0,12,1
2020-02-21,韩国,KR,,,,,204,0,12,2
2020-02-22,韩国,KR,,,,,433,0,18,3
2020-02-23,韩国,KR,,,,,602,0,18,6
2020-02-24,韩国,KR,,,,,833,0,22,8
2020-02-25,韩国,KR,,,,,977,0,22,11
2020-02-26,韩国,KR,,,,,1261,0,22,12
2020-02-27,韩国,KR,,,,,1766,0,24,13
2020-02-28,韩国,KR,,,,,2337,0,26,16
2020-02-29,韩国,KR,,,,,3150,0,27,17
2020-03-01,韩国,KR,,,,,3736,0,27,20
2020-03-03,韩国,KR,,,,,5186,0,30,29
2020-03-04,韩国,KR,,,,,5621,0,34,33
2020-03-05,韩国,KR,,,,,6088,0,88,41
2020-03-06,韩国,KR,,,,,6593,0,108,43
2020-03-07,韩国,KR,,,,,7041,0,118,44
