2020-01-20,韩国,KR,,,,,1,0,0,0
2020-01-21,韩国,KR,,,,,1,0,0,0
2020-01-22,韩国,KR,,,,,1,0,0,0
2020-01-23,韩国,KR,,,,,1,0,0,0
2020-01-24,韩国,KR,,,,,2,0,0,0
2020-01-25,韩国,KR,,,,,2,0,0,0
2020-01-26,韩国,KR,,,,,3,0,0,0
2020-01-27,韩国,KR,,,,,4,0,0,0
2020-01-28,韩国,KR,,,,,4,0,0,0
2020-01-29,韩国,KR,,,,,4,0,0,0
2020-01-30,韩国,KR,,,,,6,0,0,0
2020-01-31,韩国,KR,,,,,6,0,0,0
2020-02-01,韩国,KR,,,,,6,0,0,0
2020-02-02,韩国,KR,,,,,6,0,0,0
2020-02-03,韩国,KR,,,,,6,0,0,0
2020-02-06,韩国,KR,,,,,24,0,1,0
2020-02-07,韩国,KR,,,,,24,0,1,0
2020-02-08,韩国,KR,,,,,24,0,2,0
2020-02-09,韩国,KR,,,,,27,0,3,0
2020-02-10,韩国,KR,,,,,27,0,3,0
2020-02-11,韩国,KR,,,,,28,0,3,0
2020-02-12,韩国,KR,,,,,28,0,3,0
2020-02-13,韩国,KR,,,,,28,0,7,0
2020-02-14,韩国,KR,,,,,28,0,7,0
2020-02-15,韩国,KR,,,,,28,0,9,0
2020-02-16,韩国,KR,,,,,29,0,9,0
2020-02-17,韩国,KR,,,,,30,0,10,0
2020-02-18,韩国,KR,,,,,31,0,10,0
2020-02-19,韩国,KR,,,,,51,0,10,0
2020-02-20,韩国,KR,,,,,104,0,12,1
2020-02-21,韩国,KR,,,,,204,0,12,2
2020-02-22,韩国,KR,,,,,433,0,18,3
2020-02-23,韩国,KR,,,,,602,0,18,6
2020-02-24,韩国,KR,,,,,833,0,22,8
2020-02-25,韩国,KR,,,,,977,0,22,11
2020-02-26,韩国,KR,,,,,1261,0,22,12
2020-02-27,韩国,KR,,,,,1766,0,24,13
2020-02-28,韩国,KR,,,,,2337,0,26,16
2020-02-29,韩国,KR,,,,,3150,0,27,17
2020-03-01,韩国,KR,,,,,3736,0,27,20
2020-03-02,韩国,KR,,,,,4335,0,30,26
2020-03-03,韩国,KR,,,,,5186,0,30,31
2020-03-04,韩国,KR,,,,,5621,0,34,35
2020-03-05,韩国,KR,,,,,6088,0,88,41
2020-03-06,韩国,KR,,,,,6593,0,108,43
2020-03-07,韩国,KR,,,,,7041,0,118,44
2020-03-08,韩国,KR,,,,,7313,0,130,50
2020-03-09,韩国,KR,,,,,7478,0,166,53
2020-03-10,韩国,KR,,,,,7513,0,247,80
2020-03-11,韩国,KR,,,,,7755,0,288,65
2020-03-12,韩国,KR,,,,,7869,0,333,66
2020-03-13,韩国,KR,,,,,7979,0,510,72
2020-03-14,韩国,KR,,,,,8086,0,714,72
2020-03-15,韩国,KR,,,,,8162,0,834,75
2020-03-16,韩国,KR,,,,,8236,0,1173,77
2020-03-17,韩国,KR,,,,,8320,0,1407,83
2020-03-18,韩国,KR,,,,,8413,0,1540,91
2020-03-19,韩国,KR,,,,,8565,0,1947,93
2020-03-20,韩国,KR,,,,,8652,0,2233,100
2020-03-21,韩国,KR,,,,,8799,0,2612,102
2020-03-22,韩国,KR,,,,,8897,0,2909,104
2020-03-23,韩国,KR,,,,,8961,0,3166,111
2020-03-24,韩国,KR,,,,,9037,0,3507,120
2020-03-25,韩国,KR,,,,,9137,0,3730,126
2020-03-26,韩国,KR,,,,,9241,0,4144,131
2020-03-27,韩国,KR,,,,,9332,0,4528,139
2020-03-28,韩国,KR,,,,,9478,0,4811,144
2020-03-29,韩国,KR,,,,,9583,0,5033,152
2020-03-30,韩国,KR,,,,,9661,0,5228,158
2020-03-31,韩国,KR,,,,,9786,0,5408,162
2020-04-01,韩国,KR,,,,,9887,0,5567,165
2020-04-02,韩国,KR,,,,,9976,0,5828,169
2020-04-03,韩国,KR,,,,,10062,0,6021,174
2020-04-04,韩国,KR,,,,,10156,0,6325,177
2020-04-05,韩国,KR,,,,,10237,0,6463,183
2020-04-06,韩国,KR,,,,,10284,0,6598,186
2020-04-07,韩国,KR,,,,,10331,0,6694,192
2020-04-08,韩国,KR,,,,,10384,0,6776,200
