2020-03-06,直布罗陀,GI,,,,,1,0,0,0
2020-03-07,直布罗陀,GI,,,,,1,0,0,0
2020-03-08,直布罗陀,GI,,,,,1,0,0,0
2020-03-09,直布罗陀,GI,,,,,1,0,0,0
2020-03-10,直布罗陀,GI,,,,,1,0,0,0
2020-03-11,直布罗陀,GI,,,,,1,0,0,0
2020-03-12,直布罗陀,GI,,,,,1,0,0,0
2020-03-13,直布罗陀,GI,,,,,1,0,0,0
2020-03-14,直布罗陀,GI,,,,,1,0,0,0
2020-03-15,直布罗陀,GI,,,,,1,0,0,0
2020-03-16,直布罗陀,GI,,,,,1,0,0,0
2020-03-17,直布罗陀,GI,,,,,1,0,0,0
2020-03-18,直布罗陀,GI,,,,,3,0,0,0
2020-03-19,直布罗陀,GI,,,,,3,0,0,0
2020-03-20,直布罗陀,GI,,,,,3,0,0,0
2020-03-21,直布罗陀,GI,,,,,3,0,0,0
2020-03-22,直布罗陀,GI,,,,,3,0,0,0
2020-03-23,直布罗陀,GI,,,,,3,0,0,0
2020-03-24,直布罗陀,GI,,,,,3,0,0,0
2020-03-25,直布罗陀,GI,,,,,3,0,0,0
2020-03-26,直布罗陀,GI,,,,,3,0,0,0
2020-03-27,直布罗陀,GI,,,,,3,0,0,0
2020-03-28,直布罗陀,GI,,,,,55,0,14,0
2020-03-29,直布罗陀,GI,,,,,55,0,14,0
2020-03-30,直布罗陀,GI,,,,,56,0,14,0
2020-03-31,直布罗陀,GI,,,,,65,0,14,0
2020-04-01,直布罗陀,GI,,,,,69,0,14,0
2020-04-02,直布罗陀,GI,,,,,69,0,14,0
2020-04-03,直布罗陀,GI,,,,,69,0,14,0
2020-04-04,直布罗陀,GI,,,,,81,0,14,0
2020-04-05,直布罗陀,GI,,,,,95,0,14,1
2020-04-06,直布罗陀,GI,,,,,98,0,14,1
2020-04-07,直布罗陀,GI,,,,,109,0,52,1
2020-04-08,直布罗陀,GI,,,,,109,0,52,1
