2020-03-03,突尼斯,TN,,,,,1,0,0,0
2020-03-04,突尼斯,TN,,,,,1,0,0,0
2020-03-05,突尼斯,TN,,,,,1,0,0,0
2020-03-06,突尼斯,TN,,,,,1,0,0,0
2020-03-07,突尼斯,TN,,,,,1,0,0,0
2020-03-08,突尼斯,TN,,,,,1,0,0,0
2020-03-09,突尼斯,TN,,,,,2,0,0,0
2020-03-10,突尼斯,TN,,,,,5,0,0,0
2020-03-11,突尼斯,TN,,,,,5,0,0,0
2020-03-12,突尼斯,TN,,,,,7,0,0,0
2020-03-13,突尼斯,TN,,,,,13,0,0,0
2020-03-14,突尼斯,TN,,,,,13,0,0,0
2020-03-15,突尼斯,TN,,,,,18,0,0,0
2020-03-16,突尼斯,TN,,,,,20,0,0,0
2020-03-17,突尼斯,TN,,,,,20,0,0,0
2020-03-18,突尼斯,TN,,,,,24,0,0,0
2020-03-19,突尼斯,TN,,,,,39,0,0,0
2020-03-20,突尼斯,TN,,,,,39,0,0,0
2020-03-21,突尼斯,TN,,,,,54,0,0,0
2020-03-22,突尼斯,TN,,,,,75,0,1,3
2020-03-23,突尼斯,TN,,,,,75,0,1,3
2020-03-24,突尼斯,TN,,,,,89,0,1,3
2020-03-25,突尼斯,TN,,,,,114,0,1,3
2020-03-26,突尼斯,TN,,,,,173,0,2,5
2020-03-27,突尼斯,TN,,,,,227,0,2,6
2020-03-28,突尼斯,TN,,,,,227,0,2,7
2020-03-29,突尼斯,TN,,,,,278,0,2,8
2020-03-30,突尼斯,TN,,,,,312,0,2,8
2020-03-31,突尼斯,TN,,,,,362,0,2,10
2020-04-01,突尼斯,TN,,,,,394,0,3,10
2020-04-02,突尼斯,TN,,,,,423,0,5,12
2020-04-03,突尼斯,TN,,,,,455,0,5,14
2020-04-04,突尼斯,TN,,,,,495,0,5,18
2020-04-05,突尼斯,TN,,,,,553,0,5,19
2020-04-06,突尼斯,TN,,,,,574,0,5,22
2020-04-07,突尼斯,TN,,,,,596,0,5,22
2020-04-08,突尼斯,TN,,,,,623,0,25,23
2020-04-09,突尼斯,TN,,,,,628,0,25,24
2020-04-10,突尼斯,TN,,,,,643,0,25,25
2020-04-11,突尼斯,TN,,,,,671,0,25,25
2020-04-12,突尼斯,TN,,,,,685,0,43,28
