2020-03-18,黑山,ME,,,,,2,0,0,0
2020-03-19,黑山,ME,,,,,2,0,0,0
2020-03-20,黑山,ME,,,,,10,0,0,0
2020-03-21,黑山,ME,,,,,14,0,0,0
2020-03-22,黑山,ME,,,,,14,0,0,0
2020-03-23,黑山,ME,,,,,21,0,0,0
2020-03-24,黑山,ME,,,,,27,0,0,0
2020-03-25,黑山,ME,,,,,52,0,0,1
2020-03-26,黑山,ME,,,,,53,0,0,1
2020-03-27,黑山,ME,,,,,70,0,0,1
2020-03-28,黑山,ME,,,,,82,0,0,1
2020-03-29,黑山,ME,,,,,84,0,0,1
2020-03-30,黑山,ME,,,,,85,0,0,1
2020-03-31,黑山,ME,,,,,105,0,0,1
2020-04-01,黑山,ME,,,,,109,0,0,2
2020-04-02,黑山,ME,,,,,123,0,0,2
2020-04-03,黑山,ME,,,,,160,0,0,2
2020-04-04,黑山,ME,,,,,197,0,1,2
2020-04-05,黑山,ME,,,,,203,0,1,2
2020-04-06,黑山,ME,,,,,223,0,1,2
2020-04-07,黑山,ME,,,,,239,0,1,2
2020-04-08,黑山,ME,,,,,248,0,4,2
2020-04-09,黑山,ME,,,,,252,0,4,2
2020-04-10,黑山,ME,,,,,255,0,4,2
