2020-03-15,中非,CF,,,,,1,0,0,0
2020-03-16,中非,CF,,,,,1,0,0,0
2020-03-17,中非,CF,,,,,1,0,0,0
2020-03-18,中非,CF,,,,,1,0,0,0
2020-03-19,中非,CF,,,,,1,0,0,0
2020-03-20,中非,CF,,,,,1,0,0,0
2020-03-21,中非,CF,,,,,3,0,0,0
2020-03-22,中非,CF,,,,,3,0,0,0
2020-03-23,中非,CF,,,,,3,0,0,0
2020-03-24,中非,CF,,,,,3,0,0,0
2020-03-25,中非,CF,,,,,3,0,0,0
2020-03-26,中非,CF,,,,,3,0,0,0
2020-03-27,中非,CF,,,,,3,0,0,0
2020-03-28,中非,CF,,,,,6,0,0,0
2020-03-29,中非,CF,,,,,6,0,0,0
2020-03-30,中非,CF,,,,,6,0,0,0
2020-03-31,中非,CF,,,,,6,0,0,0
2020-04-01,中非,CF,,,,,6,0,0,0
2020-04-02,中非,CF,,,,,8,0,3,0
2020-04-03,中非,CF,,,,,8,0,3,0
2020-04-04,中非,CF,,,,,8,0,3,0
2020-04-05,中非,CF,,,,,8,0,3,0
2020-04-06,中非,CF,,,,,8,0,3,0
2020-04-07,中非,CF,,,,,8,0,3,0
2020-04-08,中非,CF,,,,,8,0,3,0
2020-04-09,中非,CF,,,,,8,0,3,0
2020-04-10,中非,CF,,,,,8,0,3,0
2020-04-11,中非,CF,,,,,8,0,3,0
2020-04-12,中非,CF,,,,,11,0,3,0
2020-04-13,中非,CF,,,,,11,0,3,0
2020-04-14,中非,CF,,,,,11,0,3,0
2020-04-15,中非,CF,,,,,11,0,3,0
2020-04-16,中非,CF,,,,,12,0,4,0
2020-04-17,中非,CF,,,,,12,0,4,0
2020-04-18,中非,CF,,,,,12,0,4,0
