2020-02-27,北马其顿,MK,,,,,1,0,0,0
2020-02-28,北马其顿,MK,,,,,1,0,0,0
2020-02-29,北马其顿,MK,,,,,1,0,0,0
2020-03-01,北马其顿,MK,,,,,1,0,0,0
2020-03-03,北马其顿,MK,,,,,1,0,0,0
2020-03-04,北马其顿,MK,,,,,1,0,0,0
2020-03-05,北马其顿,MK,,,,,1,0,0,0
2020-03-06,北马其顿,MK,,,,,1,0,0,0
2020-03-07,北马其顿,MK,,,,,1,0,0,0
2020-03-08,北马其顿,MK,,,,,3,0,0,0
2020-03-09,北马其顿,MK,,,,,3,0,0,0
2020-03-10,北马其顿,MK,,,,,7,0,0,0
2020-03-11,北马其顿,MK,,,,,7,0,0,0
2020-03-12,北马其顿,MK,,,,,9,0,0,0
2020-03-13,北马其顿,MK,,,,,9,0,0,0
2020-03-14,北马其顿,MK,,,,,13,0,0,0
2020-03-15,北马其顿,MK,,,,,14,0,0,0
2020-03-16,北马其顿,MK,,,,,18,0,0,0
