2020-02-27,北马其顿,MK,,,,,1,0,0,0
2020-02-28,北马其顿,MK,,,,,1,0,0,0
2020-02-29,北马其顿,MK,,,,,1,0,0,0
2020-03-01,北马其顿,MK,,,,,1,0,0,0
2020-03-02,北马其顿,MK,,,,,1,0,0,0
2020-03-03,北马其顿,MK,,,,,1,0,0,0
2020-03-04,北马其顿,MK,,,,,1,0,0,0
2020-03-05,北马其顿,MK,,,,,1,0,0,0
2020-03-06,北马其顿,MK,,,,,1,0,0,0
2020-03-07,北马其顿,MK,,,,,3,0,0,0
2020-03-08,北马其顿,MK,,,,,3,0,0,0
2020-03-09,北马其顿,MK,,,,,4,0,0,0
2020-03-10,北马其顿,MK,,,,,7,0,0,0
2020-03-11,北马其顿,MK,,,,,7,0,0,0
2020-03-12,北马其顿,MK,,,,,9,0,0,0
2020-03-13,北马其顿,MK,,,,,9,0,0,0
2020-03-14,北马其顿,MK,,,,,13,0,0,0
2020-03-15,北马其顿,MK,,,,,14,0,0,0
2020-03-16,北马其顿,MK,,,,,18,0,0,0
2020-03-17,北马其顿,MK,,,,,18,0,0,0
2020-03-18,北马其顿,MK,,,,,31,0,0,0
2020-03-19,北马其顿,MK,,,,,42,0,0,0
2020-03-20,北马其顿,MK,,,,,67,0,1,0
2020-03-21,北马其顿,MK,,,,,76,0,1,0
2020-03-22,北马其顿,MK,,,,,114,0,1,0
2020-03-23,北马其顿,MK,,,,,115,0,1,1
2020-03-24,北马其顿,MK,,,,,136,0,1,1
2020-03-25,北马其顿,MK,,,,,148,0,1,2
2020-03-26,北马其顿,MK,,,,,177,0,1,3
2020-03-27,北马其顿,MK,,,,,201,0,3,3
