2019-12-01,1,0,0,0
2019-12-02,1,0,0,0
2019-12-03,1,0,0,0
2019-12-04,1,0,0,0
2019-12-05,1,0,0,0
2019-12-06,1,0,0,0
2019-12-07,1,0,0,0
2019-12-08,1,0,0,0
2019-12-09,1,0,0,0
2019-12-10,1,0,0,0
2019-12-11,4,0,0,0
2019-12-12,4,0,0,0
2019-12-13,4,0,0,0
2019-12-14,4,0,0,0
2019-12-15,6,0,0,0
2019-12-16,6,0,0,0
2019-12-17,7,0,0,0
2019-12-18,8,0,0,0
2019-12-19,9,0,0,0
2019-12-20,14,0,0,0
2019-12-21,18,0,0,0
2019-12-22,21,0,0,0
2019-12-23,29,0,0,0
2019-12-24,30,0,0,0
2019-12-25,33,0,0,0
2019-12-26,35,0,0,0
2019-12-27,37,0,0,0
2019-12-28,37,0,0,0
2019-12-29,37,0,0,0
2019-12-30,37,0,0,0
2019-12-31,40,0,0,0
2020-01-01,43,0,0,0
2020-01-02,44,0,0,0
2020-01-03,41,0,0,0
2020-01-04,41,0,0,0
2020-01-05,41,0,0,0
2020-01-06,41,0,0,0
2020-01-07,41,0,0,0
2020-01-08,41,0,0,0
2020-01-09,41,0,0,0
2020-01-10,41,0,2,1
2020-01-11,41,0,6,1
2020-01-12,41,0,7,1
2020-01-13,41,0,7,1
2020-01-14,41,0,7,1
2020-01-15,41,0,12,2
2020-01-16,47,0,15,2
2020-01-17,62,0,19,2
2020-01-18,198,0,24,3
2020-01-19,275,0,25,4
2020-01-20,295,54,25,6
2020-01-21,445,37,25,9
2020-01-22,577,393,25,17
2020-01-23,839,1072,37,25
2020-01-24,1305,1965,41,41
2020-01-25,1998,2684,52,56
2020-01-26,2777,5794,51,80
2020-01-27,4556,6979,63,106
2020-01-28,6030,9239,106,132
2020-01-29,7784,12167,127,170
2020-01-30,9777,15238,176,213
2020-01-31,11876,17988,248,259
2020-02-01,14465,19544,333,304
2020-02-02,17290,21558,480,361
2020-02-03,20523,23214,637,425
2020-02-04,24324,23260,892,490
2020-02-05,28018,24702,1153,563
2020-02-06,31380,26359,1561,637
2020-02-07,34865,27657,2074,724
2020-02-08,37453,28942,2678,813
2020-02-09,40535,23589,3311,910
2020-02-10,43092,21675,4032,1018
2020-02-11,45128,16067,4781,1115
2020-02-12,59283,13435,5697,1261
2020-02-13,64435,10109,6786,1383
2020-02-14,67091,8969,8164,1526
2020-02-15,69177,8229,9497,1669
2020-02-16,71326,7264,10953,1775
2020-02-17,73331,6242,12658,1873
2020-02-18,75181,5248,14502,2009
2020-02-19,76109,4922,16288,2124
2020-02-20,77089,5206,18411,2247
2020-02-21,77615,5365,20820,2357
2020-02-22,78390,4148,23073,2459
2020-02-23,79153,3434,24937,2613
2020-02-24,80059,2824,27549,2699
2020-02-25,80776,2491,30016,2759
2020-02-26,81718,2358,32776,2800
2020-02-27,82907,2308,36500,2855
2020-02-28,84298,1418,39406,2919
2020-02-29,86274,851,42127,2968
2020-03-01,87503,715,44977,3036
2020-03-02,89938,587,47925,3099
2020-03-03,92473,520,50804,3168
2020-03-04,94489,522,53317,3252
2020-03-05,96923,482,55190,3339
2020-03-06,100787,502,57291,3439
2020-03-07,104005,458,59085,3548
2020-03-08,107947,421,61703,3678
2020-03-09,111475,349,63593,3902
2020-03-10,116404,285,65976,4137
2020-03-11,121750,253,67958,4400
2020-03-12,129206,147,70022,4742
2020-03-13,139196,115,72148,5122
2020-03-14,148507,113,74773,5560
2020-03-15,161895,134,77049,6073
2020-03-16,174424,128,79145,6717
2020-03-17,187921,119,81761,7524
2020-03-18,205334,105,84016,8262
2020-03-19,229007,104,86948,9323
2020-03-20,254088,106,89847,10491
2020-03-21,282235,118,93523,11796
2020-03-22,317736,136,97039,13630
2020-03-23,349684,132,99661,15307
2020-03-24,392345,134,103213,17122
2020-03-25,435779,159,112298,19576
2020-03-26,488471,189,118092,22045
2020-03-27,550083,184,126913,24857
2020-03-28,614812,174,138538,28233
2020-03-29,684461,168,148846,32083
2020-03-30,739888,183,156487,35065
2020-03-31,804990,172,173929,38951
2020-04-01,881127,153,184655,44043
2020-04-02,954347,135,203726,48469
2020-04-03,1040001,114,220460,55159
2020-04-04,1140297,107,232809,60850
2020-04-05,1228208,88,266318,66559
2020-04-06,1293750,89,279325,70654
2020-04-07,1366441,83,301167,76662
2020-04-08,1455699,73,324552,83637
2020-04-09,1540878,53,353227,89947
2020-04-10,1627708,44,374903,97306
2020-04-11,1726067,82,402455,104889
2020-04-12,1805675,72,425149,110829
2020-04-13,1871124,72,441272,115339
