2020-01-16,2,0,0,0
2020-01-20,4,0,0,0
2020-01-21,5,0,0,0
2020-01-22,6,0,0,0
2020-01-23,9,0,3,0
2020-01-24,18,0,3,0
2020-01-25,23,0,3,0
2020-01-26,33,0,0,0
2020-01-27,41,6,3,0
2020-01-28,56,0,3,0
2020-01-29,73,0,3,0
2020-01-30,85,0,5,0
2020-01-31,85,0,5,0
2020-02-01,85,0,5,0
2020-02-02,85,0,5,0
2020-02-03,85,0,5,0
2020-02-06,219,0,21,1
2020-02-07,271,0,22,1
2020-02-08,291,0,27,1
2020-02-09,311,0,28,1
2020-02-10,384,0,34,1
2020-02-11,398,0,39,1
2020-02-12,444,0,51,1
2020-02-13,503,0,58,2
2020-02-14,516,0,63,2
2020-02-15,593,0,72,3
2020-02-16,689,0,93,3
2020-02-17,803,0,97,3
2020-02-18,905,0,115,3
2020-02-19,1008,0,120,3
2020-02-20,1096,0,134,8
2020-02-21,1223,0,148,9
2020-02-22,1544,0,166,14
2020-02-23,1891,0,180,18
2020-02-24,2280,0,196,33
2020-02-25,2586,0,241,41
2020-02-26,3088,0,245,53
2020-02-27,3948,0,343,64
2020-02-28,4909,0,357,81
2020-02-29,6306,0,452,95
2020-03-01,7329,0,459,121
2020-03-02,9636,0,665,153
2020-03-03,12051,0,890,184
2020-03-04,13924,0,1208,237
2020-03-05,16213,0,1397,294
2020-03-06,19974,0,1814,366
2020-03-07,23146,0,1942,448
2020-03-08,27043,0,3019,555
2020-03-09,30551,0,3611,762
2020-03-10,35449,0,4409,975
2020-03-11,40758,0,5071,1227
2020-03-12,48203,0,5806,1562
2020-03-13,58175,0,6499,1928
2020-03-14,67459,0,7751,2356
2020-03-15,80818,0,9186,2855
2020-03-16,93308,0,10346,3486
2020-03-17,106770,0,12036,4282
2020-03-18,124099,0,13469,5012
2020-03-19,147707,0,15664,6070
2020-03-20,172672,0,17971,7230
2020-03-21,200737,0,21141,8529
2020-03-22,236136,0,24198,10354
2020-03-23,267937,0,26362,12024
2020-03-24,310499,0,29422,13835
2020-03-25,353819,0,38102,16283
2020-03-26,406393,0,43355,18747
2020-03-27,467870,0,51791,21556
2020-03-28,532471,0,62938,24927
2020-03-29,602014,0,72909,28772
2020-03-30,657343,0,80262,31751
2020-03-31,722359,0,97514,35630
2020-04-01,798403,0,108045,40716
2020-04-02,871545,0,126941,45138
2020-04-03,957126,0,143476,51824
2020-04-04,1057367,0,155599,57512
2020-04-05,1145203,0,188970,63219
2020-04-06,1210679,0,201875,67314
2020-04-07,1283284,0,223581,73320
2020-04-08,1372450,0,246841,80293
2020-04-09,1457573,0,275389,86602
2020-04-10,1544339,0,296968,93957
2020-04-11,1642585,0,324435,101540
2020-04-12,1722078,0,347004,107478
2020-04-13,1787517,0,363065,111988
2020-04-14,1860596,0,387252,117724
2020-04-15,1935656,0,421939,124538
