2020-01-16,2,0,0,0
2020-01-20,4,0,0,0
2020-01-21,5,0,0,0
2020-01-22,6,0,0,0
2020-01-23,9,0,3,0
2020-01-24,18,0,3,0
2020-01-25,23,0,3,0
2020-01-26,33,0,0,0
2020-01-27,41,6,3,0
2020-01-28,56,0,3,0
2020-01-29,73,0,3,0
2020-01-30,85,0,5,0
2020-01-31,85,0,5,0
2020-02-01,85,0,5,0
2020-02-02,85,0,5,0
2020-02-03,85,0,5,0
2020-02-06,219,0,21,1
2020-02-07,271,0,22,1
2020-02-08,291,0,27,1
2020-02-09,311,0,28,1
2020-02-10,384,0,34,1
2020-02-11,398,0,39,1
2020-02-12,444,0,51,1
2020-02-13,503,0,58,2
2020-02-14,516,0,63,2
2020-02-15,593,0,72,3
2020-02-16,689,0,93,3
2020-02-17,803,0,97,3
2020-02-18,905,0,115,3
2020-02-19,1008,0,120,3
2020-02-20,1096,0,134,8
2020-02-21,1223,0,148,9
2020-02-22,1544,0,166,14
2020-02-23,1891,0,180,18
2020-02-24,2280,0,196,33
2020-02-25,2586,0,241,41
2020-02-26,3088,0,245,53
2020-02-27,3948,0,343,64
2020-02-28,4909,0,357,81
2020-02-29,6306,0,452,95
2020-03-01,7313,0,459,121
2020-03-03,11058,0,744,171
2020-03-04,12775,0,907,218
